FILA	NOM1	NOM2	CANYA	M	B	E	TB	TI	T0	T1	T2	T3	T4
1	M1B1E1	M1B1	1_paper	1	1	1	20	23	23	22,5	22,075	21,71375	21,4066875
2	M1B2E1	M1B2	2_fusta	1	2	1	20	21	21	20,6	20,22	19,859	19,51605
3	M1B3E1	M1B3	3_bambú	1	3	1	20	22	22	21,7	21,406	21,11788	20,8355224
4	M1B4E1	M1B4	4_sucre	1	4	1	20	23	23	22,9	22,806	22,71764	22,6345816
5	M1B5E1	M1B5	5_midó	1	5	1	20	21	21	20,8	20,606	20,41782	20,2352854
6	M1B6E1	M1B6	6_plàstic	1	6	1	20	23	23	22,5	22,045	21,63095	21,2541645
7	M1B7E1	M1B7	7_control	1	7	1	20	20	20	19,99	19,98	19,97	19,96
8	M2B1E1	M2B1	1_paper	2	1	1	20	23	23	22,5	22,01125	21,53349688	21,0664932
9	M2B2E1	M2B2	2_fusta	2	2	1	20	21	21	20,5	19,9775	19,4314875	18,86090444
10	M2B3E1	M2B3	3_bambú	2	3	1	20	22	22	21,5	20,9169	20,23688878	19,4438597
11	M2B4E1	M2B4	4_sucre	2	4	1	20	23	23	22,5	22,0065	21,5194155	21,0386631
12	M2B5E1	M2B5	5_midó	2	5	1	20	21	21	20,5	20,01015	19,53024396	19,06008
13	M2B6E1	M2B6	6_plàstic	2	6	1	20	23	23	22,5	22,044545	21,62966649	21,2517495
14	M2B7E1	M2B7	7_control	2	7	1	20	20	20	19,98	19,96	19,94	19,92
15	M3B1E1	M3B1	1_paper	3	1	1	20	23	23	22,5	22,01125	21,53349688	21,0664932
16	M3B2E1	M3B2	2_fusta	3	2	1	20	21	21	20,5	19,9775	19,4314875	18,86090444
17	M3B3E1	M3B3	3_bambú	3	3	1	20	22	22	21,5	20,9169	20,23688878	19,4438597
18	M3B4E1	M3B4	4_sucre	3	4	1	20	23	23	22,5	22,0065	21,5194155	21,0386631
19	M3B5E1	M3B5	5_midó	3	5	1	20	21	21	20,5	20,01015	19,53024396	19,06008
20	M3B6E1	M3B6	6_plàstic	3	6	1	20	23	23	22,5	22,044545	21,62966649	21,2517495
21	M3B7E1	M3B7	7_control	3	7	1	20	20	20	19,97	19,94	19,91	19,88
22	M0B1E1	M0B1	1_paper	0	1	1	20	23	23	22,99	22,98	22,97	22,96
23	M0B2E1	M0B2	2_fusta	0	2	1	20	21	21	20,99	20,98	20,97	20,96
24	M0B3E1	M0B3	3_bambú	0	3	1	20	22	22	21,99	21,98	21,97	21,96
25	M0B4E1	M0B4	4_sucre	0	4	1	20	23	23	22,99	22,98	22,97	22,96
26	M0B5E1	M0B5	5_midó	0	5	1	20	21	21	20,99	20,98	20,97	20,96
27	M0B6E1	M0B6	6_plàstic	0	6	1	20	23	23	22,99	22,98	22,97	22,96
28	M0B7E1	M0B7	7_control	0	7	1	20	20	20	19,995	19,99	19,985	19,98
